func	cpp_callees	cj_callees	missing_calls	extra_calls	unmapped	missing_count	extra_count	score	cpp_indirect_calls	cj_indirect_calls	body_identical
_CN12cjcj:codegen10IRBuilder216CreateFuncletPadHPuCNac9ArrayListIPuEbRNat6StringE	LLVMBuildCatchPad*2;LLVMBuildCleanupPad*2;_CN12cjcj:codegen13LLVMNullValueHv;_CNac9ArrayListIG_E4sizepgHv*4;_CNac9ArrayListIG_E7isEmptyHv;_CNac9ArrayListIG_EixHl;_CNat15CStringResource5closeHv*2;_CNat15CStringResource8isClosedHv*2;_CNat16CPointerResourceIG_E5closeHv*2;_CNat16CPointerResourceIG_E8isClosedHv*2;_CNat4LibC13mallocCStringHRNat6StringE;_CNat4LibC6mallocIG_Hl;_CNatXPG_10asResourceHv;_CNatXPG_plHl;_CNatXPPu5writeHPu;_CNatXk10asResourceHv;llvm.cj.alloca.generic;llvm.cj.gcread.ref*4;llvm.cj.get.exception.wrapper*10;llvm.cj.is.subtype*6;llvm.cj.memset.p0i8*2;llvm.cj.post.throw.exception*10;llvm.cj.throw.exception*27;llvm.expect.i1;llvm.sadd.with.overflow.i64;rt$CreateOverflowException_msg*5	LLVMBuildCatchPad*2;LLVMBuildCleanupPad*2;_CN12cjcj:codegen13LLVMNullValueHv;_CNac9ArrayListIG_E4sizepgHv*4;_CNac9ArrayListIG_E7isEmptyHv;_CNac9ArrayListIG_EixHl;_CNat15CStringResource5closeHv*2;_CNat15CStringResource8isClosedHv*2;_CNat16CPointerResourceIG_E5closeHv*2;_CNat16CPointerResourceIG_E8isClosedHv*2;_CNat4LibC13mallocCStringHRNat6StringE;_CNat4LibC6mallocIG_Hl;_CNatXPG_10asResourceHv;_CNatXPG_plHl;_CNatXPPu5writeHPu;_CNatXk10asResourceHv;llvm.cj.alloca.generic;llvm.cj.gcread.ref*4;llvm.cj.get.exception.wrapper*10;llvm.cj.is.subtype*6;llvm.cj.memset.p0i8*2;llvm.cj.post.throw.exception*10;llvm.cj.throw.exception*23;llvm.expect.i1;llvm.sadd.with.overflow.i64;rt$CreateOverflowException_msg	llvm.cj.throw.exception*4;rt$CreateOverflowException_msg*4			8	0	8	0	0	0
_CN12cjcj:codegen12addAttributeHPuRNat6StringEY3_	LLVMGlobalObjectAddStringAttribute;_CNat15CStringResource5closeHv*4;_CNat15CStringResource8isClosedHv*4;_CNat4LibC13mallocCStringHRNat6StringE*2;_CNat6String7toArrayHv*2;_CNatXRNat5ArrayIG_E4sizepgHv*2;_CNatXk10asResourceHv*2;llvm.cj.get.exception.wrapper*9;llvm.cj.is.subtype*6;llvm.cj.memset.p0i8*4;llvm.cj.post.throw.exception*9;llvm.cj.throw.exception*25;rt$CreateOverflowException_msg*4	LLVMGlobalObjectAddStringAttribute;_CNat15CStringResource5closeHv*4;_CNat15CStringResource8isClosedHv*4;_CNat4LibC13mallocCStringHRNat6StringE*2;_CNat6String7toArrayHv*2;_CNatXRNat5ArrayIG_E4sizepgHv*2;_CNatXk10asResourceHv*2;llvm.cj.get.exception.wrapper*9;llvm.cj.is.subtype*6;llvm.cj.memset.p0i8*4;llvm.cj.post.throw.exception*9;llvm.cj.throw.exception*21	llvm.cj.throw.exception*4;rt$CreateOverflowException_msg*4			8	0	8	0	0	0
_CN12cjcj:codegen22RemoveAttributeAtIndexHPujRNat6StringE	LLVMRemoveCallSiteEnumAttribute;LLVMRemoveCallSiteStringAttribute;LLVMRemoveEnumAttributeAtIndex;LLVMRemoveStringAttributeAtIndex;_CN12cjcj:codegenUIRAttribute$14IsLLVMFunctionHPu*2;_CN12cjcj:codegenUIRAttribute$16GetAttributeKindHRNat6StringE;_CNat15CStringResource5closeHv*2;_CNat15CStringResource8isClosedHv*2;_CNat4LibC13mallocCStringHRNat6StringE;_CNat6String4sizepgHv*2;_CNat6String7isEmptyHv;_CNatXPG_6isNullHv;_CNatXk10asResourceHv;llvm.cj.get.exception.wrapper*5;llvm.cj.is.subtype*3;llvm.cj.memset.p0i8;llvm.cj.post.throw.exception*5;llvm.cj.throw.exception*15;rt$CreateOverflowException_msg*4	LLVMRemoveCallSiteEnumAttribute;LLVMRemoveCallSiteStringAttribute;LLVMRemoveEnumAttributeAtIndex;LLVMRemoveStringAttributeAtIndex;_CN12cjcj:codegenUIRAttribute$14IsLLVMFunctionHPu*2;_CN12cjcj:codegenUIRAttribute$16GetAttributeKindHRNat6StringE;_CNat15CStringResource5closeHv*2;_CNat15CStringResource8isClosedHv*2;_CNat4LibC13mallocCStringHRNat6StringE;_CNat6String4sizepgHv*2;_CNat6String7isEmptyHv;_CNatXPG_6isNullHv;_CNatXk10asResourceHv;llvm.cj.get.exception.wrapper*5;llvm.cj.is.subtype*3;llvm.cj.memset.p0i8;llvm.cj.post.throw.exception*5;llvm.cj.throw.exception*11	llvm.cj.throw.exception*4;rt$CreateOverflowException_msg*4			8	0	8	0	0	0
_CN12cjcj:codegen25AddStringAttributeAtIndexHPujRNat6StringEY3_	LLVMAddAttributeAtIndex;LLVMAddCallSiteAttribute;LLVMCreateStringAttribute;_CN12cjcj:codegen25HasStringAttributeAtIndexHPujRNat6StringE;_CN12cjcj:codegenUIRAttribute$14IsLLVMFunctionHPu*2;_CN12cjcj:codegenUIRAttribute$19GetLLVMValueContextHPu;_CNat15CStringResource5closeHv*4;_CNat15CStringResource8isClosedHv*4;_CNat4LibC13mallocCStringHRNat6StringE*2;_CNat6String4sizepgHv*2;_CNat6String7isEmptyHv;_CNatXPG_6isNullHv*3;_CNatXk10asResourceHv*2;llvm.cj.get.exception.wrapper*9;llvm.cj.is.subtype*6;llvm.cj.memset.p0i8*2;llvm.cj.post.throw.exception*9;llvm.cj.throw.exception*25;rt$CreateOverflowException_msg*4	LLVMAddAttributeAtIndex;LLVMAddCallSiteAttribute;LLVMCreateStringAttribute;_CN12cjcj:codegen25HasStringAttributeAtIndexHPujRNat6StringE;_CN12cjcj:codegenUIRAttribute$14IsLLVMFunctionHPu*2;_CN12cjcj:codegenUIRAttribute$19GetLLVMValueContextHPu;_CNat15CStringResource5closeHv*4;_CNat15CStringResource8isClosedHv*4;_CNat4LibC13mallocCStringHRNat6StringE*2;_CNat6String4sizepgHv*2;_CNat6String7isEmptyHv;_CNatXPG_6isNullHv*3;_CNatXk10asResourceHv*2;llvm.cj.get.exception.wrapper*9;llvm.cj.is.subtype*6;llvm.cj.memset.p0i8*2;llvm.cj.post.throw.exception*9;llvm.cj.throw.exception*21	llvm.cj.throw.exception*4;rt$CreateOverflowException_msg*4			8	0	8	0	0	0
_CN12cjcj:codegen8CGModule19AddStringModuleFlagHPuRNat6StringEY4_	LLVMAddModuleFlag;LLVMMDStringInContext2;_CN12cjcj:codegen8CGModule14GetLLVMContextHv;_CNat15CStringResource5closeHv*4;_CNat15CStringResource8isClosedHv*4;_CNat4LibC13mallocCStringHRNat6StringE*2;_CNat6String4sizepgHv*2;_CNatXk10asResourceHv*2;llvm.cj.get.exception.wrapper*9;llvm.cj.is.subtype*6;llvm.cj.memset.p0i8*2;llvm.cj.post.throw.exception*9;llvm.cj.throw.exception*25;rt$CreateOverflowException_msg*4	LLVMAddModuleFlag;LLVMMDStringInContext2;_CN12cjcj:codegen8CGModule14GetLLVMContextHv;_CNat15CStringResource5closeHv*4;_CNat15CStringResource8isClosedHv*4;_CNat4LibC13mallocCStringHRNat6StringE*2;_CNat6String4sizepgHv*2;_CNatXk10asResourceHv*2;llvm.cj.get.exception.wrapper*9;llvm.cj.is.subtype*6;llvm.cj.memset.p0i8*2;llvm.cj.post.throw.exception*9;llvm.cj.throw.exception*21	llvm.cj.throw.exception*4;rt$CreateOverflowException_msg*4			8	0	8	0	0	0
_CN12cjcj:codegen9DIBuilder10CreateFileHRNat6StringEY3_	LLVMDIBuilderCreateFile;_CN12cjcj:codegen16LLVMNullMetadataHv;_CNat15CStringResource5closeHv*4;_CNat15CStringResource8isClosedHv*4;_CNat4LibC13mallocCStringHRNat6StringE*2;_CNat6String4sizepgHv*2;_CNatXk10asResourceHv*2;llvm.cj.get.exception.wrapper*9;llvm.cj.is.subtype*6;llvm.cj.memset.p0i8*2;llvm.cj.post.throw.exception*9;llvm.cj.throw.exception*25;rt$CreateOverflowException_msg*4	LLVMDIBuilderCreateFile;_CN12cjcj:codegen16LLVMNullMetadataHv;_CNat15CStringResource5closeHv*4;_CNat15CStringResource8isClosedHv*4;_CNat4LibC13mallocCStringHRNat6StringE*2;_CNat6String4sizepgHv*2;_CNatXk10asResourceHv*2;llvm.cj.get.exception.wrapper*9;llvm.cj.is.subtype*6;llvm.cj.memset.p0i8*2;llvm.cj.post.throw.exception*9;llvm.cj.throw.exception*21	llvm.cj.throw.exception*4;rt$CreateOverflowException_msg*4			8	0	8	0	0	0
_CN12cjcj:codegen9DIBuilder14CreateFunctionHPuRNat6StringEY4_PujPujjjPuPu	LLVMSelfhostDIBuilderCreateFunction;_CN12cjcj:codegen16LLVMNullMetadataHv;_CNat15CStringResource5closeHv*4;_CNat15CStringResource8isClosedHv*4;_CNat4LibC13mallocCStringHRNat6StringE*2;_CNat6String4sizepgHv*2;_CNatXk10asResourceHv*2;llvm.cj.get.exception.wrapper*9;llvm.cj.is.subtype*6;llvm.cj.memset.p0i8*2;llvm.cj.post.throw.exception*9;llvm.cj.throw.exception*25;rt$CreateOverflowException_msg*4	LLVMSelfhostDIBuilderCreateFunction;_CN12cjcj:codegen16LLVMNullMetadataHv;_CNat15CStringResource5closeHv*4;_CNat15CStringResource8isClosedHv*4;_CNat4LibC13mallocCStringHRNat6StringE*2;_CNat6String4sizepgHv*2;_CNatXk10asResourceHv*2;llvm.cj.get.exception.wrapper*9;llvm.cj.is.subtype*6;llvm.cj.memset.p0i8*2;llvm.cj.post.throw.exception*9;llvm.cj.throw.exception*21	llvm.cj.throw.exception*4;rt$CreateOverflowException_msg*4			8	0	8	0	0	0
_CN12cjcj:codegenUCGFunction$35CreateFunctionWrapperForNormalCasesHPuPuCNY0_14CGFunctionTypeECNY0_8CGModuleE	LLVMAppendBasicBlockInContext;LLVMBuildArrayAlloca;LLVMCountParams;LLVMGetIntTypeWidth;LLVMGetParam*2;LLVMGetReturnType;LLVMGetTypeByName2;LLVMGetTypeKind*2;LLVMGlobalGetValueType;LLVMInt64TypeInContext;LLVMInt8TypeInContext*2;LLVMPointerType*2;LLVMSetValueName2;LLVMStructCreateNamed;_CN10cjcj:utils10CJC_ASSERTHb;_CN12cjcj:codegen10IRBuilder210CreateSExtHPuPuRNat6StringE;_CN12cjcj:codegen10IRBuilder210GetBuilderHv;_CN12cjcj:codegen10IRBuilder213CallGCReadAggHPuCNac9ArrayListIPuE;_CN12cjcj:codegen10IRBuilder213CreateBitCastHPuPuRNat6StringE*2;_CN12cjcj:codegen10IRBuilder213CreateRetVoidHv;_CN12cjcj:codegen10IRBuilder214SetInsertPointHPu*2;_CN12cjcj:codegen10IRBuilder218CreateCallOrInvokeHPuCNac9ArrayListIPuERNat6StringE;_CN12cjcj:codegen10IRBuilder219GetSizeFromTypeInfoHPu;_CN12cjcj:codegen10IRBuilder220GetPayloadFromObjectHPu;_CN12cjcj:codegen10IRBuilder221GetTypeInfoFromObjectHPu;_CN12cjcj:codegen10IRBuilder232CreateEntryBasicBlockBeforeFirstHPuRNat6StringE;_CN12cjcj:codegen10IRBuilder26<init>HCNY_8CGModuleEPu;_CN12cjcj:codegen10IRBuilder28CreateBrHPu;_CN12cjcj:codegen10IRBuilder29CreateRetHPu;_CN12cjcj:codegen12LLVMNullTypeHv;_CN12cjcj:codegen12SetCangjieGCHPu;_CN12cjcj:codegen13LLVMNullValueHv;_CN12cjcj:codegen14CGFunctionType10HasBasePtrHv*2;_CN12cjcj:codegen14CGFunctionType12GetParamTypeHl;_CN12cjcj:codegen14CGFunctionType7HasSRetHv;_CN12cjcj:codegen17SetStructTypeBodyHPuCNac9ArrayListIPuE;_CN12cjcj:codegen18LLVMNullBasicBlockHv*2;_CN12cjcj:codegen23CodeGenUnwindBlockScope5closeHv*2;_CN12cjcj:codegen23CodeGenUnwindBlockScope6<init>HCNY_8CGModuleEPu;_CN12cjcj:codegen23CodeGenUnwindBlockScope8isClosedHv*2;_CN12cjcj:codegen5DeRefHCN9cjcj:chir4TypeE;_CN12cjcj:codegen6CGType11GetLLVMTypeHv;_CN12cjcj:codegen6CGType11GetOrCreateHCNY_8CGModuleECN9cjcj:chir4TypeECNY_13TypeExtraInfoE;_CN12cjcj:codegen6CGType11GetOriginalHv;_CN12cjcj:codegen8CGModule12GetCGContextHv*3;_CN12cjcj:codegen8CGModule14GetLLVMContextHv*6;_CN12cjcj:codegen8CGModule32SetExceptionIntrinsicPersonalityHPu;_CN12cjcj:codegen9CGContext17GetCompileOptionsHv;_CN12cjcj:codegen9CGContext19AddCallBaseToInlineHPuPu;_CN12cjcj:codegen9CGContext22AddGeneratedStructTypeHRNat6StringE;_CNac9ArrayListIG_E3addHG_*9;_CNac9ArrayListIG_E4sizepgHv;_CNac9ArrayListIG_E6<init>Hv*4;_CNac9ArrayListIG_EixHl;_CNat15CStringResource5closeHv*8;_CNat15CStringResource8isClosedHv*8;_CNat4LibC13mallocCStringHRNat6StringE*4;_CNat6String4sizepgHv;_CNatXPG_6isNullHv;_CNatXk10asResourceHv*4;_CPI12cjcj:codegen10IRBuilder210CreateSExtHPuPuRNat6StringEE4nameHPuPu;_CPI12cjcj:codegen10IRBuilder213CreateBitCastHPuPuRNat6StringEE4nameHPuPu*2;_CPI12cjcj:codegen10IRBuilder218CreateCallOrInvokeHPuCNac9ArrayListIPuERNat6StringEE4nameHPuY4_;_CPI12cjcj:codegen6CGType11GetOrCreateHCNY_8CGModuleECN9cjcj:chir4TypeECNY_13TypeExtraInfoEE9extraInfoHY3_Y5_;llvm.cj.alloca.generic*10;llvm.cj.get.exception.wrapper*25;llvm.cj.is.subtype*15;llvm.cj.malloc.object*6;llvm.cj.memset.p0i8*8;llvm.cj.post.throw.exception*25;llvm.cj.throw.exception*61;llvm.expect.i1*2;llvm.sadd.with.overflow.i64;llvm.uadd.with.overflow.i32;rt$CreateOverflowException_msg*6	LLVMAppendBasicBlockInContext;LLVMBuildArrayAlloca;LLVMCountParams;LLVMGetIntTypeWidth;LLVMGetParam*2;LLVMGetReturnType;LLVMGetTypeByName2;LLVMGetTypeKind*2;LLVMGlobalGetValueType;LLVMInt64TypeInContext;LLVMInt8TypeInContext*2;LLVMPointerType*2;LLVMSetValueName2;LLVMStructCreateNamed;_CN10cjcj:utils10CJC_ASSERTHb;_CN12cjcj:codegen10IRBuilder210CreateSExtHPuPuRNat6StringE;_CN12cjcj:codegen10IRBuilder210GetBuilderHv;_CN12cjcj:codegen10IRBuilder213CallGCReadAggHPuCNac9ArrayListIPuE;_CN12cjcj:codegen10IRBuilder213CreateBitCastHPuPuRNat6StringE*2;_CN12cjcj:codegen10IRBuilder213CreateRetVoidHv;_CN12cjcj:codegen10IRBuilder214SetInsertPointHPu*2;_CN12cjcj:codegen10IRBuilder218CreateCallOrInvokeHPuCNac9ArrayListIPuERNat6StringE;_CN12cjcj:codegen10IRBuilder219GetSizeFromTypeInfoHPu;_CN12cjcj:codegen10IRBuilder220GetPayloadFromObjectHPu;_CN12cjcj:codegen10IRBuilder221GetTypeInfoFromObjectHPu;_CN12cjcj:codegen10IRBuilder232CreateEntryBasicBlockBeforeFirstHPuRNat6StringE;_CN12cjcj:codegen10IRBuilder26<init>HCNY_8CGModuleEPu;_CN12cjcj:codegen10IRBuilder28CreateBrHPu;_CN12cjcj:codegen10IRBuilder29CreateRetHPu;_CN12cjcj:codegen12LLVMNullTypeHv;_CN12cjcj:codegen12SetCangjieGCHPu;_CN12cjcj:codegen13LLVMNullValueHv;_CN12cjcj:codegen14CGFunctionType10HasBasePtrHv*2;_CN12cjcj:codegen14CGFunctionType12GetParamTypeHl;_CN12cjcj:codegen14CGFunctionType7HasSRetHv;_CN12cjcj:codegen17SetStructTypeBodyHPuCNac9ArrayListIPuE;_CN12cjcj:codegen18LLVMNullBasicBlockHv*2;_CN12cjcj:codegen23CodeGenUnwindBlockScope5closeHv*2;_CN12cjcj:codegen23CodeGenUnwindBlockScope6<init>HCNY_8CGModuleEPu;_CN12cjcj:codegen23CodeGenUnwindBlockScope8isClosedHv*2;_CN12cjcj:codegen5DeRefHCN9cjcj:chir4TypeE;_CN12cjcj:codegen6CGType11GetLLVMTypeHv;_CN12cjcj:codegen6CGType11GetOrCreateHCNY_8CGModuleECN9cjcj:chir4TypeECNY_13TypeExtraInfoE;_CN12cjcj:codegen6CGType11GetOriginalHv;_CN12cjcj:codegen8CGModule12GetCGContextHv*3;_CN12cjcj:codegen8CGModule14GetLLVMContextHv*6;_CN12cjcj:codegen8CGModule32SetExceptionIntrinsicPersonalityHPu;_CN12cjcj:codegen9CGContext17GetCompileOptionsHv;_CN12cjcj:codegen9CGContext19AddCallBaseToInlineHPuPu;_CN12cjcj:codegen9CGContext22AddGeneratedStructTypeHRNat6StringE;_CNac9ArrayListIG_E3addHG_*9;_CNac9ArrayListIG_E4sizepgHv;_CNac9ArrayListIG_E6<init>Hv*4;_CNac9ArrayListIG_EixHl;_CNat15CStringResource5closeHv*8;_CNat15CStringResource8isClosedHv*8;_CNat4LibC13mallocCStringHRNat6StringE*4;_CNat6String4sizepgHv;_CNatXPG_6isNullHv;_CNatXk10asResourceHv*4;_CPI12cjcj:codegen10IRBuilder210CreateSExtHPuPuRNat6StringEE4nameHPuPu;_CPI12cjcj:codegen10IRBuilder213CreateBitCastHPuPuRNat6StringEE4nameHPuPu*2;_CPI12cjcj:codegen10IRBuilder218CreateCallOrInvokeHPuCNac9ArrayListIPuERNat6StringEE4nameHPuY4_;_CPI12cjcj:codegen6CGType11GetOrCreateHCNY_8CGModuleECN9cjcj:chir4TypeECNY_13TypeExtraInfoEE9extraInfoHY3_Y5_;llvm.cj.alloca.generic*10;llvm.cj.get.exception.wrapper*25;llvm.cj.is.subtype*15;llvm.cj.malloc.object*6;llvm.cj.memset.p0i8*8;llvm.cj.post.throw.exception*25;llvm.cj.throw.exception*57;llvm.expect.i1*2;llvm.sadd.with.overflow.i64;llvm.uadd.with.overflow.i32;rt$CreateOverflowException_msg*2	llvm.cj.throw.exception*4;rt$CreateOverflowException_msg*4			8	0	8	0	0	0
_CN12cjcj:codegen10CGEnumType40GenFieldsFnsOfTypeTemplateForOptionLikeTHCNY_8CGModuleERNat6StringE	LLVMAddFunction*2;LLVMConstBitCast;LLVMConstNull;LLVMFunctionType;LLVMGetNamedGlobal;LLVMGetParam*2;LLVMInt32TypeInContext;LLVMInt8TypeInContext;LLVMIsDeclaration;LLVMPointerType*2;LLVMSetLinkage*2;LLVMSetUnnamedAddress*2;_CN12cjcj:codegen10IRBuilder210CreateLoadHPuPuRNat6StringE*2;_CN12cjcj:codegen10IRBuilder212CreateCondBrHPuPuPu;_CN12cjcj:codegen10IRBuilder213CreateBitCastHPuPuRNat6StringE*3;_CN12cjcj:codegen10IRBuilder214SetInsertPointHPu*4;_CN12cjcj:codegen10IRBuilder221CreateEntryBasicBlockHPuRNat6StringE*2;_CN12cjcj:codegen10IRBuilder226CreateAndInsertBasicBlocksHCNac9ArrayListIRNat6StringEE;_CN12cjcj:codegen10IRBuilder229CreateTypeInfoIsReferenceCallHPu;_CN12cjcj:codegen10IRBuilder25closeHv*2;_CN12cjcj:codegen10IRBuilder26<init>HCNY_8CGModuleE;_CN12cjcj:codegen10IRBuilder28isClosedHv*2;_CN12cjcj:codegen10IRBuilder29CreateRetHPu*3;_CN12cjcj:codegen12LLVMNullTypeHv;_CN12cjcj:codegen13LLVMNullValueHv*2;_CN12cjcj:codegen16LLVMLinkageValueHNNY_11LLVMLinkageE*2;_CN12cjcj:codegen20LLVMUnnamedAddrValueHNNY_15LLVMUnnamedAddrE*2;_CN12cjcj:codegen26GenFieldsFnsOfTypeTemplateHCNY_8CGModuleERNat6StringECNac9ArrayListIPuE;_CN12cjcj:codegen6CGType11GetOrCreateHCNY_8CGModuleECN9cjcj:chir4TypeECNY_13TypeExtraInfoE*2;_CN12cjcj:codegen6CGType19GetOrCreateTypeInfoHv*2;_CN12cjcj:codegen6CGType26GetOrCreateTypeInfoPtrTypeHCNY_17LLVMContextHandleE;_CN12cjcj:codegen8CGModule12GetCGContextHv*2;_CN12cjcj:codegen8CGModule13GetLLVMModuleHv;_CN12cjcj:codegen8CGModule14GetLLVMContextHv;_CN12cjcj:codegen9AddFnAttrHPuRNat6StringEY3_*2;_CN12cjcj:codegen9CGContext14GetCHIRBuilderHv*2;_CN9cjcj:chir11CHIRContext9GetBoolTyHv;_CN9cjcj:chir11CHIRContext9GetUnitTyHv;_CNac9ArrayListIG_E3addHG_*2;_CNac9ArrayListIG_E4sizepgHv*3;_CNac9ArrayListIG_E6<init>HCNat10CollectionIG_E*2;_CNac9ArrayListIG_E6<init>Hv;_CNac9ArrayListIG_EixHl*5;_CNat15CStringResource5closeHv*7;_CNat15CStringResource8isClosedHv*7;_CNat16CPointerResourceIG_E5closeHv*2;_CNat16CPointerResourceIG_E8isClosedHv*2;_CNat4LibC13mallocCStringHRNat6StringE*3;_CNat4LibC6mallocIG_Hl;_CNat5ArrayIG_E6<init>HA0_G_ll*2;_CNat6StringplHRNatY0_E*3;_CNatXPG_10asResourceHv;_CNatXPG_6isNullHv;_CNatXPG_plHl;_CNatXPPu5writeHPu;_CNatXk10asResourceHv*3;_CPI12cjcj:codegen10IRBuilder210CreateLoadHPuPuRNat6StringEE4nameHPuPu*2;_CPI12cjcj:codegen10IRBuilder213CreateBitCastHPuPuRNat6StringEE4nameHPuPu*3;_CPI12cjcj:codegen6CGType11GetOrCreateHCNY_8CGModuleECN9cjcj:chir4TypeECNY_13TypeExtraInfoEE9extraInfoHY3_Y5_*2;_CPI12cjcj:codegen9AddFnAttrHPuRNat6StringEY3_E9attrValueHPuY3_*2;llvm.cj.alloca.generic*7;llvm.cj.gcread.ref*2;llvm.cj.gcwrite.struct.p0i8.i64*4;llvm.cj.get.exception.wrapper*26;llvm.cj.is.subtype*16;llvm.cj.malloc.array*2;llvm.cj.malloc.object*6;llvm.cj.memset.p0i8*18;llvm.cj.post.throw.exception*26;llvm.cj.throw.exception*62;llvm.expect.i1;llvm.memcpy.p0i8.p0i8.i64*2;llvm.sadd.with.overflow.i64;rt$CreateOverflowException_msg*3	LLVMAddFunction*2;LLVMConstBitCast;LLVMConstNull;LLVMFunctionType;LLVMGetNamedGlobal;LLVMGetParam*2;LLVMInt32TypeInContext;LLVMInt8TypeInContext;LLVMIsDeclaration;LLVMPointerType*2;LLVMSetLinkage*2;LLVMSetUnnamedAddress*2;_CN12cjcj:codegen10IRBuilder210CreateLoadHPuPuRNat6StringE*2;_CN12cjcj:codegen10IRBuilder212CreateCondBrHPuPuPu;_CN12cjcj:codegen10IRBuilder213CreateBitCastHPuPuRNat6StringE*3;_CN12cjcj:codegen10IRBuilder214SetInsertPointHPu*4;_CN12cjcj:codegen10IRBuilder221CreateEntryBasicBlockHPuRNat6StringE*2;_CN12cjcj:codegen10IRBuilder226CreateAndInsertBasicBlocksHCNac9ArrayListIRNat6StringEE;_CN12cjcj:codegen10IRBuilder229CreateTypeInfoIsReferenceCallHPu;_CN12cjcj:codegen10IRBuilder25closeHv*2;_CN12cjcj:codegen10IRBuilder26<init>HCNY_8CGModuleE;_CN12cjcj:codegen10IRBuilder28isClosedHv*2;_CN12cjcj:codegen10IRBuilder29CreateRetHPu*3;_CN12cjcj:codegen12LLVMNullTypeHv;_CN12cjcj:codegen13LLVMNullValueHv*2;_CN12cjcj:codegen16LLVMLinkageValueHNNY_11LLVMLinkageE*2;_CN12cjcj:codegen20LLVMUnnamedAddrValueHNNY_15LLVMUnnamedAddrE*2;_CN12cjcj:codegen26GenFieldsFnsOfTypeTemplateHCNY_8CGModuleERNat6StringECNac9ArrayListIPuE;_CN12cjcj:codegen6CGType11GetOrCreateHCNY_8CGModuleECN9cjcj:chir4TypeECNY_13TypeExtraInfoE*2;_CN12cjcj:codegen6CGType19GetOrCreateTypeInfoHv*2;_CN12cjcj:codegen6CGType26GetOrCreateTypeInfoPtrTypeHCNY_17LLVMContextHandleE;_CN12cjcj:codegen8CGModule12GetCGContextHv*2;_CN12cjcj:codegen8CGModule13GetLLVMModuleHv;_CN12cjcj:codegen8CGModule14GetLLVMContextHv;_CN12cjcj:codegen9AddFnAttrHPuRNat6StringEY3_*2;_CN12cjcj:codegen9CGContext14GetCHIRBuilderHv*2;_CN9cjcj:chir11CHIRContext9GetBoolTyHv;_CN9cjcj:chir11CHIRContext9GetUnitTyHv;_CNac9ArrayListIG_E3addHG_*2;_CNac9ArrayListIG_E4sizepgHv*3;_CNac9ArrayListIG_E6<init>HCNat10CollectionIG_E*2;_CNac9ArrayListIG_E6<init>Hv;_CNac9ArrayListIG_EixHl*5;_CNat15CStringResource5closeHv*7;_CNat15CStringResource8isClosedHv*7;_CNat16CPointerResourceIG_E5closeHv*2;_CNat16CPointerResourceIG_E8isClosedHv*2;_CNat4LibC13mallocCStringHRNat6StringE*3;_CNat4LibC6mallocIG_Hl;_CNat5ArrayIG_E6<init>HA0_G_ll*2;_CNat6StringplHRNatY0_E*3;_CNatXPG_10asResourceHv;_CNatXPG_6isNullHv;_CNatXPG_plHl;_CNatXPPu5writeHPu;_CNatXk10asResourceHv*3;_CPI12cjcj:codegen10IRBuilder210CreateLoadHPuPuRNat6StringEE4nameHPuPu*2;_CPI12cjcj:codegen10IRBuilder213CreateBitCastHPuPuRNat6StringEE4nameHPuPu*3;_CPI12cjcj:codegen6CGType11GetOrCreateHCNY_8CGModuleECN9cjcj:chir4TypeECNY_13TypeExtraInfoEE9extraInfoHY3_Y5_*2;_CPI12cjcj:codegen9AddFnAttrHPuRNat6StringEY3_E9attrValueHPuY3_*2;llvm.cj.alloca.generic*7;llvm.cj.gcread.ref*2;llvm.cj.gcwrite.struct.p0i8.i64*4;llvm.cj.get.exception.wrapper*26;llvm.cj.is.subtype*16;llvm.cj.malloc.array*2;llvm.cj.malloc.object*6;llvm.cj.memset.p0i8*18;llvm.cj.post.throw.exception*26;llvm.cj.throw.exception*60;llvm.expect.i1;llvm.memcpy.p0i8.p0i8.i64*2;llvm.sadd.with.overflow.i64;rt$CreateOverflowException_msg	llvm.cj.throw.exception*2;rt$CreateOverflowException_msg*2			4	0	4	0	0	0
