func	cpp_callees	cj_callees	missing_calls	extra_calls	unmapped	missing_count	extra_count	score	cpp_indirect_calls	cj_indirect_calls	body_identical
_CN12cjcj:codegen10CGEnumType41GetAndroidArm32AssociatedNonRefLayoutTypeHCNY_8CGModuleECNac9ArrayListICN9cjcj:chir4TypeEE	LLVMStructTypeInContext*2;_CN12cjcj:codegen12LLVMNullTypeHv;_CN12cjcj:codegen5DeRefHCN9cjcj:chir4TypeE;_CN12cjcj:codegen6CGType11GetLLVMTypeHv;_CN12cjcj:codegen6CGType11GetOrCreateHCNY_8CGModuleECN9cjcj:chir4TypeECNY_13TypeExtraInfoE;_CN12cjcj:codegen8CGModule14GetLLVMContextHv*2;_CNac9ArrayListIG_E3addHG_;_CNac9ArrayListIG_E4sizepgHv*3;_CNac9ArrayListIG_E6<init>Hv;_CNac9ArrayListIG_E7isEmptyHv;_CNac9ArrayListIG_E8iteratorHv;_CNac9ArrayListIG_EixHl;_CNat16CPointerResourceIG_E5closeHv*2;_CNat16CPointerResourceIG_E8isClosedHv*2;_CNat4LibC6mallocIG_Hl;_CNatXPG_10asResourceHv;_CNatXPG_plHl;_CNatXPPu5writeHPu;_CPI12cjcj:codegen6CGType11GetOrCreateHCNY_8CGModuleECN9cjcj:chir4TypeECNY_13TypeExtraInfoEE9extraInfoHY3_Y5_;llvm.cj.alloca.generic*3;llvm.cj.gcread.ref;llvm.cj.get.exception.wrapper*5;llvm.cj.get.method.outertype;llvm.cj.get.vtable.func;llvm.cj.is.subtype*3;llvm.cj.malloc.object;llvm.cj.memset.p0i8;llvm.cj.post.throw.exception*5;llvm.cj.throw.exception*14;llvm.expect.i1;llvm.sadd.with.overflow.i64;rt$CreateOverflowException_msg*3	LLVMStructTypeInContext*2;_CN12cjcj:codegen12LLVMNullTypeHv;_CN12cjcj:codegen5DeRefHCN9cjcj:chir4TypeE;_CN12cjcj:codegen6CGType11GetLLVMTypeHv;_CN12cjcj:codegen6CGType11GetOrCreateHCNY_8CGModuleECN9cjcj:chir4TypeECNY_13TypeExtraInfoE;_CN12cjcj:codegen8CGModule14GetLLVMContextHv*2;_CNac9ArrayListIG_E3addHG_;_CNac9ArrayListIG_E4sizepgHv*3;_CNac9ArrayListIG_E6<init>Hv;_CNac9ArrayListIG_E7isEmptyHv;_CNac9ArrayListIG_E8iteratorHv;_CNac9ArrayListIG_EixHl;_CNat16CPointerResourceIG_E5closeHv*2;_CNat16CPointerResourceIG_E8isClosedHv*2;_CNat4LibC6mallocIG_Hl;_CNatXPG_10asResourceHv;_CNatXPG_plHl;_CNatXPPu5writeHPu;_CPI12cjcj:codegen6CGType11GetOrCreateHCNY_8CGModuleECN9cjcj:chir4TypeECNY_13TypeExtraInfoEE9extraInfoHY3_Y5_;llvm.cj.alloca.generic*3;llvm.cj.gcread.ref;llvm.cj.get.exception.wrapper*5;llvm.cj.get.method.outertype;llvm.cj.get.vtable.func;llvm.cj.is.subtype*3;llvm.cj.malloc.object;llvm.cj.memset.p0i8;llvm.cj.post.throw.exception*5;llvm.cj.throw.exception*12;llvm.expect.i1;llvm.sadd.with.overflow.i64;rt$CreateOverflowException_msg	llvm.cj.throw.exception*2;rt$CreateOverflowException_msg*2			4	0	4	1	1	0
_CN12cjcj:codegen10CGFunction32AddZeroInitForStructWithRefFieldHCNY_8CGModuleEPu	LLVMGetAllocatedType;LLVMGetBasicBlockTerminator*2;LLVMGetFirstBasicBlock;LLVMGetFirstInstruction;LLVMGetInstructionOpcode;LLVMGetInstructionParent*4;LLVMGetNextInstruction;LLVMGetTypeKind;LLVMIsDeclaration;LLVMSelfhostCreateLoopInfo;LLVMSelfhostDisposeLoopInfo;LLVMSelfhostGetBasicBlockPredecessorCount;LLVMSelfhostGetBasicBlockPredecessors;LLVMSelfhostGetFirstUse*2;LLVMSelfhostGetNextUse*2;LLVMSelfhostGetUserInstruction*2;LLVMSelfhostInstructionComesBefore;LLVMSelfhostLoopContainsBasicBlock;LLVMSelfhostLoopGetHeader;LLVMSelfhostLoopGetOutermostLoop;LLVMSelfhostLoopInfoGetLoopFor;_CN10cjcj:utils10CJC_ASSERTHb*5;_CN12cjcj:codegen10CGFunction37GetNearestCommonAncestorOfBasicBlocksHCNac9ArrayListIPuE;_CN12cjcj:codegen10IRBuilder220SetInsertPointBeforeHPu*2;_CN12cjcj:codegen10IRBuilder221IsLLVMTypeContainsRefHPu;_CN12cjcj:codegen10IRBuilder225CreateCJMemsetStructWith0HPuPu*2;_CN12cjcj:codegen10IRBuilder25closeHv;_CN12cjcj:codegen10IRBuilder26<init>HCNY_8CGModuleE;_CNac9ArrayListIG_E3addHG_*2;_CNac9ArrayListIG_E6<init>Hv*2;_CNac9ArrayListIG_E7isEmptyHv;_CNac9ArrayListIG_E8iteratorHv*2;_CNat16CPointerResourceIG_E5closeHv*2;_CNat16CPointerResourceIG_E8isClosedHv*2;_CNat4LibC6mallocIG_Hl;_CNatXPG_10asResourceHv;_CNatXPG_12toUIntNativeHv*4;_CNatXPG_6isNullHv*14;_CNatXPG_plHl;_CNatXPPu4readHv;llvm.cj.alloca.generic*4;llvm.cj.get.exception.wrapper*5;llvm.cj.get.method.outertype*2;llvm.cj.get.vtable.func*2;llvm.cj.is.subtype*3;llvm.cj.malloc.object*3;llvm.cj.memset.p0i8;llvm.cj.post.throw.exception*5;llvm.cj.throw.exception*14;llvm.expect.i1;llvm.memcpy.p0i8.p0i8.i64;llvm.memcpy.p0i8.p1i8.i64*2;llvm.memcpy.p1i8.p0i8.i64;llvm.uadd.with.overflow.i32;rt$CreateOverflowException_msg*3	LLVMGetAllocatedType;LLVMGetBasicBlockTerminator*2;LLVMGetFirstBasicBlock;LLVMGetFirstInstruction;LLVMGetInstructionOpcode;LLVMGetInstructionParent*4;LLVMGetNextInstruction;LLVMGetTypeKind;LLVMIsDeclaration;LLVMSelfhostCreateLoopInfo;LLVMSelfhostDisposeLoopInfo;LLVMSelfhostGetBasicBlockPredecessorCount;LLVMSelfhostGetBasicBlockPredecessors;LLVMSelfhostGetFirstUse*2;LLVMSelfhostGetNextUse*2;LLVMSelfhostGetUserInstruction*2;LLVMSelfhostInstructionComesBefore;LLVMSelfhostLoopContainsBasicBlock;LLVMSelfhostLoopGetHeader;LLVMSelfhostLoopGetOutermostLoop;LLVMSelfhostLoopInfoGetLoopFor;_CN10cjcj:utils10CJC_ASSERTHb*5;_CN12cjcj:codegen10CGFunction37GetNearestCommonAncestorOfBasicBlocksHCNac9ArrayListIPuE;_CN12cjcj:codegen10IRBuilder220SetInsertPointBeforeHPu*2;_CN12cjcj:codegen10IRBuilder221IsLLVMTypeContainsRefHPu;_CN12cjcj:codegen10IRBuilder225CreateCJMemsetStructWith0HPuPu*2;_CN12cjcj:codegen10IRBuilder25closeHv;_CN12cjcj:codegen10IRBuilder26<init>HCNY_8CGModuleE;_CNac9ArrayListIG_E3addHG_*2;_CNac9ArrayListIG_E6<init>Hv*2;_CNac9ArrayListIG_E7isEmptyHv;_CNac9ArrayListIG_E8iteratorHv*2;_CNat16CPointerResourceIG_E5closeHv*2;_CNat16CPointerResourceIG_E8isClosedHv*2;_CNat4LibC6mallocIG_Hl;_CNatXPG_10asResourceHv;_CNatXPG_12toUIntNativeHv*4;_CNatXPG_6isNullHv*14;_CNatXPG_plHl;_CNatXPPu4readHv;llvm.cj.alloca.generic*4;llvm.cj.get.exception.wrapper*5;llvm.cj.get.method.outertype*2;llvm.cj.get.vtable.func*2;llvm.cj.is.subtype*3;llvm.cj.malloc.object*3;llvm.cj.memset.p0i8;llvm.cj.post.throw.exception*5;llvm.cj.throw.exception*12;llvm.expect.i1;llvm.memcpy.p0i8.p0i8.i64;llvm.memcpy.p0i8.p1i8.i64*2;llvm.memcpy.p1i8.p0i8.i64;llvm.uadd.with.overflow.i32;rt$CreateOverflowException_msg	llvm.cj.throw.exception*2;rt$CreateOverflowException_msg*2			4	0	4	2	2	0
_CN12cjcj:codegen10CGFunction37GetNearestCommonAncestorOfBasicBlocksHCNac9ArrayListIPuE	LLVMSelfhostGetNearestCommonAncestorOfBasicBlocks;_CN12cjcj:codegen18LLVMNullBasicBlockHv*2;_CNac9ArrayListIG_E4sizepgHv*3;_CNac9ArrayListIG_E7isEmptyHv;_CNac9ArrayListIG_EixHl;_CNat16CPointerResourceIG_E5closeHv*2;_CNat16CPointerResourceIG_E8isClosedHv*2;_CNat4LibC6mallocIG_Hl;_CNatXPG_10asResourceHv;_CNatXPG_plHl;_CNatXPPu5writeHPu;llvm.cj.alloca.generic;llvm.cj.get.exception.wrapper*5;llvm.cj.is.subtype*3;llvm.cj.memset.p0i8;llvm.cj.post.throw.exception*5;llvm.cj.throw.exception*14;llvm.expect.i1;llvm.sadd.with.overflow.i64;rt$CreateOverflowException_msg*3	LLVMSelfhostGetNearestCommonAncestorOfBasicBlocks;_CN12cjcj:codegen18LLVMNullBasicBlockHv*2;_CNac9ArrayListIG_E4sizepgHv*3;_CNac9ArrayListIG_E7isEmptyHv;_CNac9ArrayListIG_EixHl;_CNat16CPointerResourceIG_E5closeHv*2;_CNat16CPointerResourceIG_E8isClosedHv*2;_CNat4LibC6mallocIG_Hl;_CNatXPG_10asResourceHv;_CNatXPG_plHl;_CNatXPPu5writeHPu;llvm.cj.alloca.generic;llvm.cj.get.exception.wrapper*5;llvm.cj.is.subtype*3;llvm.cj.memset.p0i8;llvm.cj.post.throw.exception*5;llvm.cj.throw.exception*12;llvm.expect.i1;llvm.sadd.with.overflow.i64;rt$CreateOverflowException_msg	llvm.cj.throw.exception*2;rt$CreateOverflowException_msg*2			4	0	4	0	0	0
