func	cpp_callees	cj_callees	missing_calls	extra_calls	unmapped	missing_count	extra_count	score	cpp_indirect_calls	cj_indirect_calls	body_identical
_CN12cjcj:codegen10CGFunction6<init>HPuCNY_6CGTypeECN9cjcj:chir5ValueECNY_8CGModuleE	LLVMGetParam*2;LLVMGetValueName;LLVMInt8TypeInContext;LLVMSetValueName2;_CN12cjcj:codegen13LLVMNullValueHv;_CN12cjcj:codegen14CGFunctionType33GetStructParamNeedsBasePtrIndicesHv;_CN12cjcj:codegen14CGFunctionType7HasSRetHv;_CN12cjcj:codegen16AddSRetAttributeHPuPu;_CN12cjcj:codegen17LLVMCreateMDTupleHCNY_17LLVMContextHandleECNac9ArrayListIPuE;_CN12cjcj:codegen19AddNoAliasAttributeHPu;_CN12cjcj:codegen19LLVMCStringToStringHk;_CN12cjcj:codegen26LLVMSetInstructionMetadataHCNY_17LLVMContextHandleEPuRNat6StringEPu;_CN12cjcj:codegen6CGType11GetLLVMTypeHv;_CN12cjcj:codegen6CGType11GetOriginalHv*2;_CN12cjcj:codegen6CGType18GetContainedTypeAtHm;_CN12cjcj:codegen6CGType21GetPointerElementTypeHv;_CN12cjcj:codegen6CGType7GetSizeHv;_CN12cjcj:codegen7CGValue6<init>HPuCNY_6CGTypeEb;_CN12cjcj:codegen8CGModule12GetCGContextHv;_CN12cjcj:codegen8CGModule14GetLLVMContextHv*3;_CN12cjcj:codegen9AddFnAttrHPuRNat6StringEY3_*3;_CN12cjcj:codegen9CGContext10SetBasePtrHPuPu;_CN12cjcj:codegenUCGFunction$21CreateFunctionWrapperHPuCNY0_14CGFunctionTypeECN9cjcj:chir5ValueECNY0_8CGModuleE;_CN9cjcj:chir4Base8TestAttrHNNY_9AttributeE*2;_CN9cjcj:chir4Type9IsGenericHv;_CN9cjcj:chir8FuncType7IsCFuncHv;_CN9cjcj:chir8Function12IsFastNativeHv;_CNac15HashMapIteratorIG_G0_E4nextHv;_CNac7HashMapIG_G0_E6<init>Hv*2;_CNac7HashMapIG_G0_E8iteratorHv;_CNac9ArrayListIG_E7isEmptyHv;_CNat15CStringResource5closeHv*2;_CNat15CStringResource8isClosedHv*2;_CNat4LibC13mallocCStringHRNat6StringE;_CNat6OptionIG_E10getOrThrowHv*2;_CNat6OptionIG_E6isNoneHv;_CNat6String4sizepgHv;_CNat6StringplHRNatY0_E;_CNatXk10asResourceHv;_CPI12cjcj:codegen7CGValue4initHPuCNY_6CGTypeEbE9isSRetArgHPuY4_;_CPI12cjcj:codegen9AddFnAttrHPuRNat6StringEY3_E9attrValueHPuY3_*3;llvm.cj.alloca.generic*4;llvm.cj.gcread.ref*3;llvm.cj.gcread.static.struct.i64*4;llvm.cj.gcwrite.ref*7;llvm.cj.get.exception.wrapper*5;llvm.cj.is.subtype*6;llvm.cj.malloc.object*2;llvm.cj.memset.p0i8*13;llvm.cj.post.throw.exception*5;llvm.cj.throw.exception*18;llvm.expect.i1;llvm.memcpy.p0i8.p0i8.i64*5;llvm.memcpy.p0i8.p1i8.i64;llvm.memcpy.p1i8.p0i8.i64;llvm.sadd.with.overflow.i64;rt$CreateOverflowException_msg*7	LLVMGetParam*2;LLVMGetValueName;LLVMInt8TypeInContext;LLVMSetValueName2;_CN12cjcj:codegen13LLVMNullValueHv;_CN12cjcj:codegen14CGFunctionType33GetStructParamNeedsBasePtrIndicesHv;_CN12cjcj:codegen14CGFunctionType7HasSRetHv;_CN12cjcj:codegen16AddSRetAttributeHPuPu;_CN12cjcj:codegen17LLVMCreateMDTupleHCNY_17LLVMContextHandleECNac9ArrayListIPuE;_CN12cjcj:codegen19AddNoAliasAttributeHPu;_CN12cjcj:codegen19LLVMCStringToStringHk;_CN12cjcj:codegen26LLVMSetInstructionMetadataHCNY_17LLVMContextHandleEPuRNat6StringEPu;_CN12cjcj:codegen6CGType11GetLLVMTypeHv;_CN12cjcj:codegen6CGType11GetOriginalHv*2;_CN12cjcj:codegen6CGType18GetContainedTypeAtHm;_CN12cjcj:codegen6CGType21GetPointerElementTypeHv;_CN12cjcj:codegen6CGType7GetSizeHv;_CN12cjcj:codegen7CGValue6<init>HPuCNY_6CGTypeEb;_CN12cjcj:codegen8CGModule12GetCGContextHv;_CN12cjcj:codegen8CGModule14GetLLVMContextHv*3;_CN12cjcj:codegen9AddFnAttrHPuRNat6StringEY3_*3;_CN12cjcj:codegen9CGContext10SetBasePtrHPuPu;_CN12cjcj:codegenUCGFunction$21CreateFunctionWrapperHPuCNY0_14CGFunctionTypeECN9cjcj:chir5ValueECNY0_8CGModuleE;_CN9cjcj:chir4Base8TestAttrHNNY_9AttributeE*2;_CN9cjcj:chir4Type9IsGenericHv;_CN9cjcj:chir8FuncType7IsCFuncHv;_CN9cjcj:chir8Function12IsFastNativeHv;_CNac15HashMapIteratorIG_G0_E4nextHv;_CNac7HashMapIG_G0_E6<init>Hv*2;_CNac7HashMapIG_G0_E8iteratorHv;_CNac9ArrayListIG_E7isEmptyHv;_CNat15CStringResource5closeHv*2;_CNat15CStringResource8isClosedHv*2;_CNat4LibC13mallocCStringHRNat6StringE;_CNat6OptionIG_E10getOrThrowHv*2;_CNat6OptionIG_E6isNoneHv;_CNat6String4sizepgHv;_CNat6StringplHRNatY0_E;_CNatXk10asResourceHv;_CPI12cjcj:codegen7CGValue4initHPuCNY_6CGTypeEbE9isSRetArgHPuY4_;_CPI12cjcj:codegen9AddFnAttrHPuRNat6StringEY3_E9attrValueHPuY3_*3;llvm.cj.alloca.generic*4;llvm.cj.gcread.ref*3;llvm.cj.gcread.static.struct.i64*4;llvm.cj.gcwrite.ref*7;llvm.cj.get.exception.wrapper*5;llvm.cj.is.subtype*6;llvm.cj.malloc.object*2;llvm.cj.memset.p0i8*13;llvm.cj.post.throw.exception*5;llvm.cj.throw.exception*16;llvm.expect.i1;llvm.memcpy.p0i8.p0i8.i64*5;llvm.memcpy.p0i8.p1i8.i64;llvm.memcpy.p1i8.p0i8.i64;llvm.sadd.with.overflow.i64;rt$CreateOverflowException_msg*5	llvm.cj.throw.exception*2;rt$CreateOverflowException_msg*2			4	0	4	0	0	0
_CN12cjcj:codegen10IRBuilder210CreateCallHPuPuCNac9ArrayListIPuERNat6StringE	LLVMSelfhostCreateCall*2;_CN12cjcj:codegen13LLVMNullValueHv;_CNac9ArrayListIG_E4sizepgHv*3;_CNac9ArrayListIG_E7isEmptyHv;_CNac9ArrayListIG_EixHl;_CNat15CStringResource5closeHv*2;_CNat15CStringResource8isClosedHv*2;_CNat16CPointerResourceIG_E5closeHv*2;_CNat16CPointerResourceIG_E8isClosedHv*2;_CNat4LibC13mallocCStringHRNat6StringE;_CNat4LibC6mallocIG_Hl;_CNatXPG_10asResourceHv;_CNatXPG_plHl;_CNatXPPu5writeHPu;_CNatXk10asResourceHv;llvm.cj.alloca.generic;llvm.cj.gcread.ref*2;llvm.cj.get.exception.wrapper*10;llvm.cj.is.subtype*6;llvm.cj.memset.p0i8*2;llvm.cj.post.throw.exception*10;llvm.cj.throw.exception*25;llvm.expect.i1;llvm.sadd.with.overflow.i64;rt$CreateOverflowException_msg*3	LLVMSelfhostCreateCall*2;_CN12cjcj:codegen13LLVMNullValueHv;_CNac9ArrayListIG_E4sizepgHv*3;_CNac9ArrayListIG_E7isEmptyHv;_CNac9ArrayListIG_EixHl;_CNat15CStringResource5closeHv*2;_CNat15CStringResource8isClosedHv*2;_CNat16CPointerResourceIG_E5closeHv*2;_CNat16CPointerResourceIG_E8isClosedHv*2;_CNat4LibC13mallocCStringHRNat6StringE;_CNat4LibC6mallocIG_Hl;_CNatXPG_10asResourceHv;_CNatXPG_plHl;_CNatXPPu5writeHPu;_CNatXk10asResourceHv;llvm.cj.alloca.generic;llvm.cj.gcread.ref*2;llvm.cj.get.exception.wrapper*10;llvm.cj.is.subtype*6;llvm.cj.memset.p0i8*2;llvm.cj.post.throw.exception*10;llvm.cj.throw.exception*23;llvm.expect.i1;llvm.sadd.with.overflow.i64;rt$CreateOverflowException_msg	llvm.cj.throw.exception*2;rt$CreateOverflowException_msg*2			4	0	4	0	0	0
_CN12cjcj:codegen10IRBuilder211AddIncomingHPuCNac9ArrayListIPuEY4_	LLVMAddIncoming;_CNac9ArrayListIG_E4sizepgHv*6;_CNac9ArrayListIG_E7isEmptyHv;_CNac9ArrayListIG_EixHl*2;_CNat16CPointerResourceIG_E5closeHv*4;_CNat16CPointerResourceIG_E8isClosedHv*4;_CNat24IllegalArgumentException6<init>HRNat6StringE;_CNat4LibC6mallocIG_Hl*2;_CNatXPG_10asResourceHv*2;_CNatXPG_plHl*2;_CNatXPPu5writeHPu*2;llvm.cj.alloca.generic*2;llvm.cj.get.exception.wrapper*10;llvm.cj.is.subtype*6;llvm.cj.malloc.object;llvm.cj.memset.p0i8*2;llvm.cj.post.throw.exception*10;llvm.cj.throw.exception*26;llvm.expect.i1;llvm.sadd.with.overflow.i64;rt$CreateOverflowException_msg*3	LLVMAddIncoming;_CNac9ArrayListIG_E4sizepgHv*6;_CNac9ArrayListIG_E7isEmptyHv;_CNac9ArrayListIG_EixHl*2;_CNat16CPointerResourceIG_E5closeHv*4;_CNat16CPointerResourceIG_E8isClosedHv*4;_CNat24IllegalArgumentException6<init>HRNat6StringE;_CNat4LibC6mallocIG_Hl*2;_CNatXPG_10asResourceHv*2;_CNatXPG_plHl*2;_CNatXPPu5writeHPu*2;llvm.cj.alloca.generic*2;llvm.cj.get.exception.wrapper*10;llvm.cj.is.subtype*6;llvm.cj.malloc.object;llvm.cj.memset.p0i8*2;llvm.cj.post.throw.exception*10;llvm.cj.throw.exception*24;llvm.expect.i1;llvm.sadd.with.overflow.i64;rt$CreateOverflowException_msg	llvm.cj.throw.exception*2;rt$CreateOverflowException_msg*2			4	0	4	0	0	0
_CN12cjcj:codegen10IRBuilder212CreateInvokeHPuPuPuPuCNac9ArrayListIPuERNat6StringE	LLVMBuildInvoke2*2;_CN12cjcj:codegen13LLVMNullValueHv;_CNac9ArrayListIG_E4sizepgHv*3;_CNac9ArrayListIG_E7isEmptyHv;_CNac9ArrayListIG_EixHl;_CNat15CStringResource5closeHv*2;_CNat15CStringResource8isClosedHv*2;_CNat16CPointerResourceIG_E5closeHv*2;_CNat16CPointerResourceIG_E8isClosedHv*2;_CNat4LibC13mallocCStringHRNat6StringE;_CNat4LibC6mallocIG_Hl;_CNatXPG_10asResourceHv;_CNatXPG_plHl;_CNatXPPu5writeHPu;_CNatXk10asResourceHv;llvm.cj.alloca.generic;llvm.cj.gcread.ref*2;llvm.cj.get.exception.wrapper*10;llvm.cj.is.subtype*6;llvm.cj.memset.p0i8*2;llvm.cj.post.throw.exception*10;llvm.cj.throw.exception*25;llvm.expect.i1;llvm.sadd.with.overflow.i64;rt$CreateOverflowException_msg*3	LLVMBuildInvoke2*2;_CN12cjcj:codegen13LLVMNullValueHv;_CNac9ArrayListIG_E4sizepgHv*3;_CNac9ArrayListIG_E7isEmptyHv;_CNac9ArrayListIG_EixHl;_CNat15CStringResource5closeHv*2;_CNat15CStringResource8isClosedHv*2;_CNat16CPointerResourceIG_E5closeHv*2;_CNat16CPointerResourceIG_E8isClosedHv*2;_CNat4LibC13mallocCStringHRNat6StringE;_CNat4LibC6mallocIG_Hl;_CNatXPG_10asResourceHv;_CNatXPG_plHl;_CNatXPPu5writeHPu;_CNatXk10asResourceHv;llvm.cj.alloca.generic;llvm.cj.gcread.ref*2;llvm.cj.get.exception.wrapper*10;llvm.cj.is.subtype*6;llvm.cj.memset.p0i8*2;llvm.cj.post.throw.exception*10;llvm.cj.throw.exception*23;llvm.expect.i1;llvm.sadd.with.overflow.i64;rt$CreateOverflowException_msg	llvm.cj.throw.exception*2;rt$CreateOverflowException_msg*2			4	0	4	0	0	0
_CN12cjcj:codegen10IRBuilder214CreateTypeInfoHCN9cjcj:chir4TypeECNac7HashMapIlF0PuCNY_Y0_EEEb	LLVMConstInt;LLVMGetParam*2;LLVMInt32TypeInContext;LLVMInt8TypeInContext;LLVMIsAGlobalVariable;LLVMPointerType*2;LLVMSelfhostGetInsertPointInstruction*2;LLVMTypeOf;_CN12cjcj:codegen10CGFunction14GetRawFunctionHv*2;_CN12cjcj:codegen10CGFunction17GetCGFunctionTypeHv;_CN12cjcj:codegen10CGFunction6IsSRetHv;_CN12cjcj:codegen10IRBuilder210CreateLoadHPuPuRNat6StringE;_CN12cjcj:codegen10IRBuilder212GetCGContextHv;_CN12cjcj:codegen10IRBuilder213CreateBitCastHPuPuRNat6StringE;_CN12cjcj:codegen10IRBuilder214GetInsertBlockHv*2;_CN12cjcj:codegen10IRBuilder214GetLLVMContextHv*3;_CN12cjcj:codegen10IRBuilder217GetInsertFunctionHv;_CN12cjcj:codegen10IRBuilder218RestoreInsertPointHPuPu*2;_CN12cjcj:codegen10IRBuilder219CreateTypeInfoArrayHCNac9ArrayListICN9cjcj:chir4TypeEECNac7HashMapIlF0PuCNY_Y0_EEE;_CN12cjcj:codegen10IRBuilder221GetTypeInfoFromObjectHPu;_CN12cjcj:codegen10IRBuilder224CallGetTypeInfoIntrinsicHCNac9ArrayListIPuE;_CN12cjcj:codegen10IRBuilder234SetInsertPointForPreparingTypeInfoHv*2;_CN12cjcj:codegen10IRBuilder235IRBuilderRuntimeTypeTemplateAndArgsHCN9cjcj:chir4TypeE;_CN12cjcj:codegen13LLVMNullValueHv;_CN12cjcj:codegen14CGFunctionType12IsMethodTypeHv;_CN12cjcj:codegen14CGFunctionType18IsStaticMethodTypeHv;_CN12cjcj:codegen14CGFunctionType28GetStaticMethodTypeInfoIndexHv;_CN12cjcj:codegen16LLVMNullMetadataHv;_CN12cjcj:codegen33TemporarilySetDebugLocInThisScope5closeHv*2;_CN12cjcj:codegen33TemporarilySetDebugLocInThisScope6<init>HCNY_10IRBuilder2EPu;_CN12cjcj:codegen33TemporarilySetDebugLocInThisScope8isClosedHv*2;_CN12cjcj:codegen6CGType10IsConcreteHv;_CN12cjcj:codegen6CGType10IsStaticGIHv;_CN12cjcj:codegen6CGType11GetOrCreateHCNY_8CGModuleECN9cjcj:chir4TypeECNY_13TypeExtraInfoE;_CN12cjcj:codegen6CGType19GetOrCreateTypeInfoHv;_CN12cjcj:codegen6CGType26GetOrCreateTypeInfoPtrTypeHCNY_17LLVMContextHandleE;_CN9cjcj:chir4Type12StripAllRefsHv;_CN9cjcj:chir4Type6IsThisHv;_CN9cjcj:chir4Type9IsGenericHv;_CNac7HashMapIG_G0_E3getHG_*2;_CNac7HashMapIG_G0_E6<init>Hv;_CNac7HashMapIG_G0_E8containsHG_;_CNac7HashMapIG_G0_EixHG_;_CNac7HashMapIG_G0_EixHG_G0_*2;_CNac9ArrayListIG_E3addHG_*3;_CNac9ArrayListIG_E4sizepgHv;_CNac9ArrayListIG_E6<init>Hv;_CNac9ArrayListIG_E7isEmptyHv;_CNat21IllegalStateException6<init>HRNat6StringE*6;_CNat6StringplHRNatY0_E*2;_CNatXPG_12toUIntNativeHv*3;_CNatXPG_6isNullHv*2;_CPI12cjcj:codegen10IRBuilder210CreateLoadHPuPuRNat6StringEE4nameHPuPu;_CPI12cjcj:codegen6CGType11GetOrCreateHCNY_8CGModuleECN9cjcj:chir4TypeECNY_13TypeExtraInfoEE9extraInfoHY3_Y5_;llvm.cj.alloca.generic*12;llvm.cj.gcread.ref*6;llvm.cj.gcwrite.ref;llvm.cj.get.exception.wrapper*5;llvm.cj.get.method.outertype*2;llvm.cj.get.vtable.func*2;llvm.cj.is.subtype*3;llvm.cj.malloc.object*10;llvm.cj.memset.p0i8*6;llvm.cj.post.throw.exception*5;llvm.cj.throw.exception*21;llvm.memcpy.p0i8.p1i8.i64;rt$CreateOverflowException_msg*4	LLVMConstInt;LLVMGetParam*2;LLVMInt32TypeInContext;LLVMInt8TypeInContext;LLVMIsAGlobalVariable;LLVMPointerType*2;LLVMSelfhostGetInsertPointInstruction*2;LLVMTypeOf;_CN12cjcj:codegen10CGFunction14GetRawFunctionHv*2;_CN12cjcj:codegen10CGFunction17GetCGFunctionTypeHv;_CN12cjcj:codegen10CGFunction6IsSRetHv;_CN12cjcj:codegen10IRBuilder210CreateLoadHPuPuRNat6StringE;_CN12cjcj:codegen10IRBuilder212GetCGContextHv;_CN12cjcj:codegen10IRBuilder213CreateBitCastHPuPuRNat6StringE;_CN12cjcj:codegen10IRBuilder214GetInsertBlockHv*2;_CN12cjcj:codegen10IRBuilder214GetLLVMContextHv*3;_CN12cjcj:codegen10IRBuilder217GetInsertFunctionHv;_CN12cjcj:codegen10IRBuilder218RestoreInsertPointHPuPu*2;_CN12cjcj:codegen10IRBuilder219CreateTypeInfoArrayHCNac9ArrayListICN9cjcj:chir4TypeEECNac7HashMapIlF0PuCNY_Y0_EEE;_CN12cjcj:codegen10IRBuilder221GetTypeInfoFromObjectHPu;_CN12cjcj:codegen10IRBuilder224CallGetTypeInfoIntrinsicHCNac9ArrayListIPuE;_CN12cjcj:codegen10IRBuilder234SetInsertPointForPreparingTypeInfoHv*2;_CN12cjcj:codegen10IRBuilder235IRBuilderRuntimeTypeTemplateAndArgsHCN9cjcj:chir4TypeE;_CN12cjcj:codegen13LLVMNullValueHv;_CN12cjcj:codegen14CGFunctionType12IsMethodTypeHv;_CN12cjcj:codegen14CGFunctionType18IsStaticMethodTypeHv;_CN12cjcj:codegen14CGFunctionType28GetStaticMethodTypeInfoIndexHv;_CN12cjcj:codegen16LLVMNullMetadataHv;_CN12cjcj:codegen33TemporarilySetDebugLocInThisScope5closeHv*2;_CN12cjcj:codegen33TemporarilySetDebugLocInThisScope6<init>HCNY_10IRBuilder2EPu;_CN12cjcj:codegen33TemporarilySetDebugLocInThisScope8isClosedHv*2;_CN12cjcj:codegen6CGType10IsConcreteHv;_CN12cjcj:codegen6CGType10IsStaticGIHv;_CN12cjcj:codegen6CGType11GetOrCreateHCNY_8CGModuleECN9cjcj:chir4TypeECNY_13TypeExtraInfoE;_CN12cjcj:codegen6CGType19GetOrCreateTypeInfoHv;_CN12cjcj:codegen6CGType26GetOrCreateTypeInfoPtrTypeHCNY_17LLVMContextHandleE;_CN9cjcj:chir4Type12StripAllRefsHv;_CN9cjcj:chir4Type6IsThisHv;_CN9cjcj:chir4Type9IsGenericHv;_CNac7HashMapIG_G0_E3getHG_*2;_CNac7HashMapIG_G0_E6<init>Hv;_CNac7HashMapIG_G0_E8containsHG_;_CNac7HashMapIG_G0_EixHG_;_CNac7HashMapIG_G0_EixHG_G0_*2;_CNac9ArrayListIG_E3addHG_*3;_CNac9ArrayListIG_E4sizepgHv;_CNac9ArrayListIG_E6<init>Hv;_CNac9ArrayListIG_E7isEmptyHv;_CNat21IllegalStateException6<init>HRNat6StringE*6;_CNat6StringplHRNatY0_E*2;_CNatXPG_12toUIntNativeHv*3;_CNatXPG_6isNullHv*2;_CPI12cjcj:codegen10IRBuilder210CreateLoadHPuPuRNat6StringEE4nameHPuPu;_CPI12cjcj:codegen6CGType11GetOrCreateHCNY_8CGModuleECN9cjcj:chir4TypeECNY_13TypeExtraInfoEE9extraInfoHY3_Y5_;llvm.cj.alloca.generic*12;llvm.cj.gcread.ref*6;llvm.cj.gcwrite.ref;llvm.cj.get.exception.wrapper*5;llvm.cj.get.method.outertype*2;llvm.cj.get.vtable.func*2;llvm.cj.is.subtype*3;llvm.cj.malloc.object*10;llvm.cj.memset.p0i8*6;llvm.cj.post.throw.exception*5;llvm.cj.throw.exception*19;llvm.memcpy.p0i8.p1i8.i64;rt$CreateOverflowException_msg*2	llvm.cj.throw.exception*2;rt$CreateOverflowException_msg*2			4	0	4	3	3	0
